nombre_instancia,algoritmo,tiempo_computo,cant_iteraciones,punto_optimo
inst_dim10_n20000_clusters_8_clusters.txt,weiszfeld,72.83363556861877,26,"[  4137.77566249 -18152.79403523   7772.19497748   2182.25860194
   1346.76775456  -2739.85487853   -401.5194393    3712.52875193
  12804.36364851   3085.78316084]"
inst_dim10_n20000_clusters_8_clusters.txt,desc_coord,81.25550484657288,6,"[  4137.78047268 -18152.79060478   7772.18961017   2182.26414563
   1346.77661749  -2739.8514232    -401.50976622   3712.5268505
  12804.35752337   3085.7922334 ]"
inst_dim10_n20000_clusters_8_clusters.txt,desc_grad_armijo,22.36936664581299,3822,"[  4137.77571847 -18152.79336486   7772.19481645   2182.25869742
   1346.76793239  -2739.85543069   -401.5190252    3712.52908119
  12804.36404602   3085.78322474]"
inst_dim10_n5000_clusters_8_clusters.txt,weiszfeld,2.5973315238952637,19,"[-1047.93824021  6489.04295389 -9366.62362461 -2018.40401737
  6513.22448296  1083.43564064  2102.43024609  -148.03378652
 -6725.68602225 10740.52568659]"
inst_dim10_n5000_clusters_8_clusters.txt,desc_coord,17.908578634262085,5,"[-1047.94192079  6489.04459747 -9366.62515838 -2018.40008894
  6513.21975498  1083.43795578  2102.4269433   -148.03536266
 -6725.68444162 10740.52521094]"
inst_dim10_n5000_clusters_8_clusters.txt,desc_grad_armijo,0.05894899368286133,108,"[-1047.93824013  6489.04295384 -9366.62362453 -2018.40401734
  6513.22448285  1083.43564071  2102.43024595  -148.03378655
 -6725.68602216 10740.52568654]"
inst_dim10_n500_clusters_8_clusters.txt,weiszfeld,0.05574369430541992,24,"[  142.55550839  3494.26898295   -98.98248866  4458.10703192
 -2240.55209155 -2117.17946355 -9282.59941849 -8932.9074627
  7346.36738048  1266.38437281]"
inst_dim10_n500_clusters_8_clusters.txt,desc_coord,2.6055960655212402,8,"[  142.55758949  3494.26957835   -98.98162615  4458.10660613
 -2240.55074909 -2117.18250573 -9282.60043925 -8932.91065328
  7346.36907383  1266.38216595]"
inst_dim10_n500_clusters_8_clusters.txt,desc_grad_armijo,0.013313531875610352,170,"[  142.55551087  3494.26898622   -98.98248477  4458.10702957
 -2240.55209092 -2117.1794655  -9282.59941756 -8932.9074657
  7346.36738277  1266.38436791]"
inst_dim15_n20000_clusters_8_clusters.txt,weiszfeld,94.705157995224,20,"[ -6131.04347199   -671.05187988  10145.1262247    8487.4679214
  -3588.75107079   6565.3895996   -4881.0279136    3359.06522088
 -14524.7607834   10580.37870997 -11019.76350399   -810.85324612
 -11700.13048599  -5563.42873128  -4080.42161711]"
inst_dim15_n20000_clusters_8_clusters.txt,desc_coord,108.83622670173645,5,"[ -6131.0355225    -671.05614592  10145.13105856   8487.47278629
  -3588.74540389   6565.38072925  -4881.02354332   3359.07897826
 -14524.77355698  10580.38951539 -11019.77271738   -810.86338996
 -11700.12596768  -5563.43069846  -4080.43151746]"
inst_dim15_n20000_clusters_8_clusters.txt,desc_grad_armijo,0.39404797554016113,40,"[ -6131.04345255   -671.05186985  10145.12619232   8487.46784375
  -3588.75106743   6565.38963675  -4881.02792195   3359.06520537
 -14524.76083083  10580.37873422 -11019.7634884    -810.85317368
 -11700.13051501  -5563.42877093  -4080.42165654]"
inst_dim15_n5000_clusters_8_clusters.txt,weiszfeld,4.944180488586426,19,"[ 5472.13600717 -7974.17929601 -1290.99328948  7373.78476556
  9154.34370814  2770.19094246  7526.31902752 -2727.25903187
 -2348.39830077 -8707.85586364  5593.97963584 -2479.00781835
  5151.66013023 -6029.88283283 -4915.58107937]"
inst_dim15_n5000_clusters_8_clusters.txt,desc_coord,25.562803983688354,5,"[ 5472.13185725 -7974.176938   -1290.98754388  7373.78494452
  9154.34144658  2770.18898792  7526.31787944 -2727.26283429
 -2348.39261347 -8707.85303595  5593.98108708 -2479.01339924
  5151.66045283 -6029.88102856 -4915.57696139]"
inst_dim15_n5000_clusters_8_clusters.txt,desc_grad_armijo,0.03260946273803711,27,"[ 5472.13600714 -7974.17929569 -1290.9932894   7373.78476543
  9154.3437083   2770.19094263  7526.31902789 -2727.2590322
 -2348.39830112 -8707.8558636   5593.97963636 -2479.0078186
  5151.6601306  -6029.8828328  -4915.58107943]"
inst_dim15_n500_clusters_8_clusters.txt,weiszfeld,0.07004332542419434,18,"[  4115.68619739   2991.36247499    911.3551121   -7951.75826971
 -10247.2860097    1468.17491227  -8628.76760761   1556.75247795
   4475.21075073   -222.18940286  -1958.17202354  -2872.77378351
   1081.39275171  -5373.88376729  -8211.27538306]"
inst_dim15_n500_clusters_8_clusters.txt,desc_coord,2.775712728500366,5,"[  4115.68606531   2991.36101031    911.35283475  -7951.75877918
 -10247.28736507   1468.17184597  -8628.77121063   1556.75569593
   4475.21121428   -222.19153205  -1958.17259614  -2872.77322773
   1081.38818283  -5373.88310691  -8211.27563052]"
inst_dim15_n500_clusters_8_clusters.txt,desc_grad_armijo,0.010999202728271484,120,"[  4115.68602434   2991.36265031    911.35525089  -7951.75810157
 -10247.2859272    1468.17496476  -8628.76756404   1556.75240884
   4475.21092633   -222.18945827  -1958.17208363  -2872.77376166
   1081.39281612  -5373.88365669  -8211.27547299]"
inst_dim20_n20000_clusters_8_clusters.txt,weiszfeld,119.57680892944336,19,"[  -174.40825728   2277.73628703   5822.86117424   -414.46672085
  -2770.57281668  -1751.06605209   1901.05818702  -3382.25913324
  -5933.24476126   7148.26265236   3778.66986025  -5008.03216682
  11602.33547203   6398.04391454 -12070.48927803  -4088.96057235
  11802.47345974  -8922.54831007   4709.92343112   8113.74431376]"
inst_dim20_n20000_clusters_8_clusters.txt,desc_coord,143.8412525653839,5,"[  -174.41614384   2277.74612211   5822.86655383   -414.46047538
  -2770.58520918  -1751.05790615   1901.07063651  -3382.25789753
  -5933.23561487   7148.25968945   3778.66250527  -5008.03773252
  11602.33270286   6398.04855278 -12070.4944757   -4088.95933835
  11802.48652972  -8922.54277867   4709.9190866    8113.75457131]"
inst_dim20_n20000_clusters_8_clusters.txt,desc_grad_armijo,0.2913193702697754,24,"[  -174.40825568   2277.73628618   5822.86117202   -414.46671706
  -2770.57281828  -1751.06605002   1901.05818665  -3382.25913448
  -5933.24476359   7148.26265366   3778.66986241  -5008.03216591
  11602.33547244   6398.04391594 -12070.48928113  -4088.96057126
  11802.47345974  -8922.54831382   4709.92343169   8113.74431424]"
inst_dim20_n5000_clusters_8_clusters.txt,weiszfeld,5.683422565460205,18,"[  8287.34459244    689.1678958  -12294.08512919   8318.65191384
  -6655.04070497  -2411.08704424  -2652.42065691  -5078.38243364
   -975.20167894 -11276.54907376  -1180.98105281   7417.95817089
   -548.41553748 -15353.97699313  -5411.86068723  -4857.56678486
  -3617.68315216  -9188.54708344  -5921.21755427  -1812.24076483]"
inst_dim20_n5000_clusters_8_clusters.txt,desc_coord,33.72236394882202,5,"[  8287.35024491    689.17255472 -12294.0944125    8318.65703241
  -6655.03636562  -2411.07982206  -2652.4256311   -5078.38787811
   -975.19978115 -11276.55278259  -1180.98238125   7417.96030754
   -548.41242649 -15353.98088077  -5411.8577146   -4857.56042505
  -3617.67868652  -9188.53617179  -5921.22016437  -1812.24871825]"
inst_dim20_n5000_clusters_8_clusters.txt,desc_grad_armijo,0.015622854232788086,13,"[  8287.34459247    689.16789591 -12294.08512923   8318.65191385
  -6655.04070483  -2411.0870441   -2652.42065677  -5078.38243364
   -975.20167877 -11276.5490739   -1180.98105281   7417.95817101
   -548.41553732 -15353.9769931   -5411.86068734  -4857.56678482
  -3617.68315225  -9188.54708327  -5921.21755428  -1812.24076475]"
inst_dim20_n500_clusters_8_clusters.txt,weiszfeld,0.06447315216064453,19,"[ -3632.95159348   4523.20183877  -5398.44459932  13640.09096263
   1318.67799656  10843.58260167 -11036.36494152  -4452.96026947
  -2547.30724703  -8661.05905012  -5526.48788514     99.67129071
   2984.69351955   5123.17566158 -15056.32867708   2555.71685763
    100.24178468  12783.90975473  13124.46597328  -3855.68333645]"
inst_dim20_n500_clusters_8_clusters.txt,desc_coord,4.070208549499512,6,"[ -3632.95368492   4523.19857988  -5398.44813     13640.0918846
   1318.67228918  10843.58834073 -11036.36288387  -4452.96386608
  -2547.3069284   -8661.05528999  -5526.484667       99.66803045
   2984.69202032   5123.1787443  -15056.32984395   2555.71982215
    100.24083918  12783.91330444  13124.45895482  -3855.68154866]"
